Sample in Buffer,Sample in Window,TRIGGER,fpga_core/nolabel_line134/snic_inst/vexrv_wrapper_inst/m_axil_rd_imem\\.arvalid,fpga_core/nolabel_line134/snic_inst/vexrv_wrapper_inst/m_axil_rd_imem\\.araddr[31:0],fpga_core/nolabel_line134/snic_inst/vexrv_wrapper_inst/m_axil_rd_imem\\.rvalid,fpga_core/nolabel_line134/snic_inst/vexrv_wrapper_inst/m_axil_rd_imem\\.rdata[31:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX
2025,2025,0,0,00000018,1,00000000
2026,2026,0,0,00000018,0,00000000
2027,2027,0,1,00000010,0,00000000
2028,2028,0,0,00000014,1,0000006f
2029,2029,0,0,00000014,0,0000006f
2030,2030,0,0,00000014,0,0000006f
2031,2031,0,0,00000014,0,0000006f
2032,2032,0,1,00000014,0,0000006f
2033,2033,0,0,00000018,1,00000000
2034,2034,0,0,00000018,0,00000000
2035,2035,0,1,00000010,0,00000000
2036,2036,0,0,00000014,1,0000006f
2037,2037,0,0,00000014,0,0000006f
2038,2038,0,0,00000014,0,0000006f
2039,2039,0,0,00000014,0,0000006f
2040,2040,0,1,00000014,0,0000006f
2041,2041,0,0,00000018,1,00000000
2042,2042,0,0,00000018,0,00000000
2043,2043,0,1,00000010,0,00000000
2044,2044,0,0,00000014,1,0000006f
2045,2045,0,0,00000014,0,0000006f
2046,2046,0,0,00000014,0,0000006f
2047,2047,0,0,00000014,0,0000006f
